username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
LeeBravado;2017-09-23 14:53;0;0;"Oh look when Hernandez is in the box he scores... Bilic still thinks the bloke is a winger though #WHUTOT";;;#WHUTOT;"911574365757566976";https://twitter.com/LeeBravado/status/911574365757566976
OfficialFPL;2017-09-23 14:53;97;218;"GOAL - CHICHARITO ASSIST - FONTE West Ham 1-3 Spurs (65 mins) #WHUTOT #FPL";;;#WHUTOT #FPL;"911574365652815872";https://twitter.com/OfficialFPL/status/911574365652815872
fabio_piantoni;2017-09-23 14:53;0;0;"Ma le min...ate di Di Caino in cronaca #nowords #WHUTOT #PremierLeague";;;#nowords #WHUTOT #PremierLeague;"911574365082398721";https://twitter.com/fabio_piantoni/status/911574365082398721
CrossbarUK;2017-09-23 14:53;0;0;"GOOOOAAAALLL! Is that a lifeline for West Ham? The ball is flicked on from a corner and Hernandez is there at the back post! #WHUTOT";;;#WHUTOT;"911574364696596480";https://twitter.com/CrossbarUK/status/911574364696596480
JamesMDH;2017-09-23 14:53;0;0;"It was a good strike but a better keeper would have kept it out. Hart clearly has a weakness there #WHUTOT";;;#WHUTOT;"911574364549763073";https://twitter.com/JamesMDH/status/911574364549763073
frankikisugaray;2017-09-23 14:53;0;0;"1-3 #WHUTOT";;;#WHUTOT;"911574360904933377";https://twitter.com/frankikisugaray/status/911574360904933377
Power987Sport;2017-09-23 14:53;0;0;"GOAL! 66' min Chicharito pulls one back for West Ham. It's now 3-1 #EPL #WHUTOT";;;#EPL #WHUTOT;"911574357859815429";https://twitter.com/Power987Sport/status/911574357859815429
BraceTheHammer;2017-09-23 14:53;0;1;"Arnautovic off after not producing the key plays today, at all, and Ayew is on. #WHUTOT";;;#WHUTOT;"911574356765106176";https://twitter.com/BraceTheHammer/status/911574356765106176
LPI_MY;2017-09-23 14:53;1;2;"GOL! @WestHamUtd 1-3 @SpursOfficial 66' Javier Hernandez #WHUTOT";;@WestHamUtd @SpursOfficial;#WHUTOT;"911574356328775685";https://twitter.com/LPI_MY/status/911574356328775685
TheMa_rko;2017-09-23 14:53;0;0;"Chicharito scores his third goal of the season. West Ham 1-3 Tottenham #WHUTOT #COYS";;;#WHUTOT #COYS;"911574356186234880";https://twitter.com/TheMa_rko/status/911574356186234880
FplByte;2017-09-23 14:53;0;0;"Clean sheet wiped for Spurs as Hernandez scores from a corner. 3-1 to Spurs #WHUTOT";;;#WHUTOT;"911574354865115138";https://twitter.com/FplByte/status/911574354865115138
AsyncCrazy;2017-09-23 14:53;0;0;"Arnutovic substituted #WhuTot";;;#WhuTot;"911574352411418624";https://twitter.com/AsyncCrazy/status/911574352411418624
TheMorgzz;2017-09-23 14:53;0;0;"@SpursOfficial ....Everywhere we goooooooo, Everywhere we goooooooo! #WHUTOT";;@SpursOfficial;#WHUTOT;"911574348527538176";https://twitter.com/TheMorgzz/status/911574348527538176
HammersBandung;2017-09-23 14:53;0;0;"65: @MArnautovic10 keluar-masuk @AyewAndre #WHUTOT";;@MArnautovic10 @AyewAndre;#WHUTOT;"911574348464398337";https://twitter.com/HammersBandung/status/911574348464398337
Honest_Sy1;2017-09-23 14:53;0;0;"Fucking cheaters! #WHUTOT";;;#WHUTOT;"911574346677854211";https://twitter.com/Honest_Sy1/status/911574346677854211
JideHowardChase;2017-09-23 14:53;0;1;"Oh no. No clean sheet! #WHUTOT #THFC";;;#WHUTOT #THFC;"911574341795635200";https://twitter.com/JideHowardChase/status/911574341795635200
settah_kader;2017-09-23 14:53;0;1;"#WHUTOT Chicharito";;;#WHUTOT;"911574340185067520";https://twitter.com/settah_kader/status/911574340185067520
bernsjnr;2017-09-23 14:53;0;1;"I never thought I would have to say this but BILIC OUT!!! We can’t be losing like this to Spurs #WHUTOT";;;#WHUTOT;"911574332773736448";https://twitter.com/bernsjnr/status/911574332773736448
AgonnPllana;2017-09-23 14:53;0;0;"El Chicharitooo #WHUTOT";;;#WHUTOT;"911574331095994368";https://twitter.com/AgonnPllana/status/911574331095994368
HasilLigaPrimer;2017-09-23 14:53;0;0;"GOL West Ham United 1-3 Tottenham Hotspur #WHUTOT (Hernandez)";;;#WHUTOT;"911574325592854533";https://twitter.com/HasilLigaPrimer/status/911574325592854533
PapyCamara01;2017-09-23 14:53;0;0;"Buuuuut de Chicharitoooo #WHUTOT";;;#WHUTOT;"911574324477415425";https://twitter.com/PapyCamara01/status/911574324477415425
Kennedy19Daniel;2017-09-23 14:53;0;0;"CHICHARITO pulls one back. 3:1' Game on.... #WHUTOT";;;#WHUTOT;"911574322984210434";https://twitter.com/Kennedy19Daniel/status/911574322984210434
footballtips;2017-09-23 14:53;0;2;"GOAL West Ham 1-3 Tottenham Chicharito #WHUTOT #EPL #WHUFC";;;#WHUTOT #EPL #WHUFC;"911574321411366912";https://twitter.com/footballtips/status/911574321411366912
livefootball;2017-09-23 14:53;2;1;"GOAL West Ham 1-3 Tottenham Chicharito #WHUTOT #EPL #WHUFC";;;#WHUTOT #EPL #WHUFC;"911574321340076033";https://twitter.com/livefootball/status/911574321340076033
JADWAL_HKLPI;2017-09-23 14:53;0;0;"GOL West Ham United 1-3 Tottenham Hotspur #WHUTOT (Hernandez)";;;#WHUTOT;"911574321256030209";https://twitter.com/JADWAL_HKLPI/status/911574321256030209
bookay1475;2017-09-23 14:53;0;5;"WHU 1 _ 3 TOT . A match with goals is and interesting match. #WHUTOT";;;#WHUTOT;"911574319951736833";https://twitter.com/bookay1475/status/911574319951736833
hobbes2208;2017-09-23 14:53;1;2;"Bilic has no plan and no idea of tactics. #WHUTOT #WHUFC";;;#WHUTOT #WHUFC;"911574318395609089";https://twitter.com/hobbes2208/status/911574318395609089
face_DEP;2017-09-23 14:53;0;0;"Hernendez always has a goal in him #WHUTOT";;;#WHUTOT;"911574316378140672";https://twitter.com/face_DEP/status/911574316378140672
BBCSport;2017-09-23 14:53;36;107;"GOAL: West Ham 1-3 Tottenham Javier Hernandez pounces from a corner to head home from close range. #WHUTOT http:// bbc.in/2fER5Tm pic.twitter.com/aKtidbIyxD";;;#WHUTOT;"911574314956279809";https://twitter.com/BBCSport/status/911574314956279809
ShSalahedin;2017-09-23 14:53;0;0;"66' #WHUTOT 1-3";;;#WHUTOT;"911574313366638593";https://twitter.com/ShSalahedin/status/911574313366638593
shane_menten;2017-09-23 14:53;0;0;"CHICHARITOOOOOOOOOOOOOOOOOOOO #WHUTOT";;;#WHUTOT;"911574312016125952";https://twitter.com/shane_menten/status/911574312016125952
pauldutton1968;2017-09-23 14:53;0;1;"1-3, you can do this WHU! 66 mins. #WHUTOT";;;#WHUTOT;"911574308056526848";https://twitter.com/pauldutton1968/status/911574308056526848
SuperSportTV;2017-09-23 14:53;7;19;"Spoken too soon? Javier Hernandez heads in from close range to make it 3-1 at the London Stadium. Can West Ham get another? #PL #WHUTOT pic.twitter.com/3ziVh0VfZ2";;;#PL #WHUTOT;"911574307448422401";https://twitter.com/SuperSportTV/status/911574307448422401
WilliamHill;2017-09-23 14:53;0;0;"Lifeline. Chicharito grabs a consolation as he nods home the West Ham corner. #WHUTOT pic.twitter.com/3NW2JspeO5";;;#WHUTOT;"911574301568126976";https://twitter.com/WilliamHill/status/911574301568126976
thatjoelguy;2017-09-23 14:53;0;0;"The bar I'm at watching #WHUTOT is playing Nickelback and whatever must come up on Pandora under "if you liked Nickelback, you'll also like"";;;#WHUTOT;"911574300179730432";https://twitter.com/thatjoelguy/status/911574300179730432
h8mpy;2017-09-23 14:53;0;0;"1-3 #WHUTOT";;;#WHUTOT;"911574299420524544";https://twitter.com/h8mpy/status/911574299420524544
Los7Blancos;2017-09-23 14:53;0;0;"#WHUTOT Come on Chicha";;;#WHUTOT;"911574297390567426";https://twitter.com/Los7Blancos/status/911574297390567426
shotongoal247;2017-09-23 14:53;3;3;"When your team is getting battered but you've scored so you don't really care #WHUTOT pic.twitter.com/MlMmMCAgnO";;;#WHUTOT;"911574294769143808";https://twitter.com/shotongoal247/status/911574294769143808
SportradarCards;2017-09-23 14:53;0;0;"65′ Goal West Ham (Chicharito) West Ham 1:3 Tottenham #WHUTOT pic.twitter.com/SolsVhGcmS";;;#WHUTOT;"911574293770833921";https://twitter.com/SportradarCards/status/911574293770833921
Merrybetgold;2017-09-23 14:53;0;0;"65′ Goal West Ham West Ham 1:3 Tottenham #WHUTOT pic.twitter.com/IQ8vqdQCjp";;;#WHUTOT;"911574292634259456";https://twitter.com/Merrybetgold/status/911574292634259456
arxherbert;2017-09-23 14:53;0;1;"HERNANDEZ CLASSIC POACHER!! We still fucked tho... #WHUTOT";;;#WHUTOT;"911574290499346432";https://twitter.com/arxherbert/status/911574290499346432
OnlyWayIsFooty;2017-09-23 14:53;0;0;"GOAL!! Hernandez scores for West Ham! 1-3 #WHUTOT";;;#WHUTOT;"911574286367903744";https://twitter.com/OnlyWayIsFooty/status/911574286367903744
JoshBratley;2017-09-23 14:53;0;0;"#whutot Nice to see the little pea score. Memories";;;#whutot;"911574284161646593";https://twitter.com/JoshBratley/status/911574284161646593
gazcol77;2017-09-23 14:53;0;0;"I struggle to work out what if anything Mark Noble offers, been at West Ham forever but never seems to do anything meaningful #WHUTOT";;;#WHUTOT;"911574281619943425";https://twitter.com/gazcol77/status/911574281619943425
AlexisMyDrug;2017-09-23 14:53;0;0;"How did LLoris not save that? #WHUTOT";;;#WHUTOT;"911574281363927040";https://twitter.com/AlexisMyDrug/status/911574281363927040
DenizCFC1905;2017-09-23 14:53;0;1;"goal 65' chicharito west ham united:1 tottenham hotspur:3 #WHUTOT";;;#WHUTOT;"911574280906952704";https://twitter.com/DenizCFC1905/status/911574280906952704
CollinSportika;2017-09-23 14:53;0;0;"I doubt if West Ham United will keep Bilic for longer than this... #WHUTOT";;;#WHUTOT;"911574280462270465";https://twitter.com/CollinSportika/status/911574280462270465
HITCsportLive;2017-09-23 14:53;1;0;"GOAL West Ham *1-3 Tottenham CHICHARITO (65') (Ass: José Fonte) http://www. hitc.com/en-gb/sport/fo otball/matches/-37440/ … #WHUTOT #coyi #coys #EPL";;;#WHUTOT #coyi #coys #EPL;"911574280290398209";https://twitter.com/HITCsportLive/status/911574280290398209
EsiJuntak;2017-09-23 14:53;0;1;"So Chicharito-ish... #WHUTOT";;;#WHUTOT;"911574280004972544";https://twitter.com/EsiJuntak/status/911574280004972544
WhoScored;2017-09-23 14:53;9;34;"Christian Eriksen: Has scored the first goal of his career against West Ham on his ninth appearance #WHUTOT";;;#WHUTOT;"911574279971631106";https://twitter.com/WhoScored/status/911574279971631106
TheFinalWhistl3;2017-09-23 14:53;0;0;"Classic Chicarito goal that. Not many better finishers inside the box, that's more like it #WHUTOT";;;#WHUTOT;"911574277987749889";https://twitter.com/TheFinalWhistl3/status/911574277987749889
dinowr;2017-09-23 14:53;0;0;"Fuck me a West Ham goal, to little to late #WHUTOT";;;#WHUTOT;"911574276595167232";https://twitter.com/dinowr/status/911574276595167232
keeling_david;2017-09-23 14:53;0;2;"Joe Hart is well on track for the 'most goals conceded in a single season' record #WHUTOT";;;#WHUTOT;"911574274770702336";https://twitter.com/keeling_david/status/911574274770702336
MisterAdeyemi;2017-09-23 14:53;0;0;"A West Ham comeback is likely. #WHUTOT";;;#WHUTOT;"911574272837128192";https://twitter.com/MisterAdeyemi/status/911574272837128192
thebusybuddies;2017-09-23 14:53;3;4;"Harry Kane has scored 25 league goals in 2017 #FootballFeverNG #WHUTOT pic.twitter.com/cQqVQzVPuf";;;#FootballFeverNG #WHUTOT;"911574270467244033";https://twitter.com/thebusybuddies/status/911574270467244033
BoyleSports;2017-09-23 14:53;0;0;"GOAL! Chicharito pulls one back for the Hammers! 1-3. #WHUTOT";;;#WHUTOT;"911574270127550465";https://twitter.com/BoyleSports/status/911574270127550465
atPinata;2017-09-23 14:53;1;3;"GOAL West Ham! West Ham get one back through Chicharito. A real poacher’s goal like always for the Mexican. 1-3 #WHUTOT";;;#WHUTOT;"911574267355107328";https://twitter.com/atPinata/status/911574267355107328
IAmOnyekaVince;2017-09-23 14:53;0;0;"And Chicharito scores. #WHUTOT 1-3. #PL .";;;#WHUTOT #PL;"911574266465935360";https://twitter.com/IAmOnyekaVince/status/911574266465935360
AneeshChandoke;2017-09-23 14:53;0;0;"ummm why was Lloris in the air? #WHUTOT";;;#WHUTOT;"911574266092462081";https://twitter.com/AneeshChandoke/status/911574266092462081
hcdc93;2017-09-23 14:53;0;0;"Been watching for about 2 seconds and west ham score. #WHUTOT";;;#WHUTOT;"911574263617818624";https://twitter.com/hcdc93/status/911574263617818624
AsyncCrazy;2017-09-23 14:53;0;0;"Hernandez scores for West Ham #WhuTot";;;#WhuTot;"911574263097851906";https://twitter.com/AsyncCrazy/status/911574263097851906
meshaal37;2017-09-23 14:53;0;0;"Chicha #WHUTOT";;;#WHUTOT;"911574259700510720";https://twitter.com/meshaal37/status/911574259700510720
Sam_InkersoleTM;2017-09-23 14:53;1;3;"Cresswell's corner flicked on by Fonte and Chicha nods in from a couple of yards out. Ayew coming on for Arnautovic. #WHUTOT";;;#WHUTOT;"911574256374435840";https://twitter.com/Sam_InkersoleTM/status/911574256374435840
LiveScoreGods;2017-09-23 14:53;0;0;"West Ham peg one back! 3-1 now #WHUTOT";;;#WHUTOT;"911574255585890304";https://twitter.com/LiveScoreGods/status/911574255585890304
redster73;2017-09-23 14:53;0;0;"Sack the manager...and while you're at it sack the board! Bring back Sir Trev and let's get back to fortress Upton Park! #WHUTOT";;;#WHUTOT;"911574255325859840";https://twitter.com/redster73/status/911574255325859840
dejiplus;2017-09-23 14:53;0;0;"#WHUTOT #rangersceltic #JuveTorino : DERBY day:LONDON,GLASGOW & TURIN. @SpursOfficial @juventusfcen @TorinoFC_1906 .";;@SpursOfficial @juventusfcen @TorinoFC_1906;#WHUTOT #rangersceltic #JuveTorino;"911574252704350208";https://twitter.com/dejiplus/status/911574252704350208
PremPlace;2017-09-23 14:53;0;0;"GOAL for #WestHam ! Javier #Hernandez pulls one back for the Irons, 3-1 now. (65mins) #WHUTOT";;;#WestHam #Hernandez #WHUTOT;"911574252113076224";https://twitter.com/PremPlace/status/911574252113076224
thepresidar;2017-09-23 14:53;0;0;"Chicharito at it again #WHUTOT";;;#WHUTOT;"911574251672604673";https://twitter.com/thepresidar/status/911574251672604673
Spurs_India;2017-09-23 14:53;0;2;"Chicharito scores for West Ham. WHU 1-3 TOT #WHUTOT";;;#WHUTOT;"911574251341090816";https://twitter.com/Spurs_India/status/911574251341090816
SRCardsEPL;2017-09-23 14:53;0;0;"65′ Goal West Ham (Chicharito) West Ham 1:3 Tottenham #WHUTOT pic.twitter.com/qSudHPW8Jm";;;#WHUTOT;"911574251114770432";https://twitter.com/SRCardsEPL/status/911574251114770432
doradora0206;2017-09-23 14:53;0;0;"いいボールきたなぁ #WHUTOT #COYS";;;#WHUTOT #COYS;"911574248359051265";https://twitter.com/doradora0206/status/911574248359051265
HussAli36;2017-09-23 14:53;0;1;"@HKane is amaizing #WHUTOT";;@HKane;#WHUTOT;"911574247553814528";https://twitter.com/HussAli36/status/911574247553814528
ColossusBets;2017-09-23 14:53;0;1;"Scrap that... Hernandez makes it 1-3 #WHUTOT https:// twitter.com/ColossusBets/s tatus/911573163909304320 …";;;#WHUTOT;"911574245783822336";https://twitter.com/ColossusBets/status/911574245783822336
Proffquadri;2017-09-23 14:53;0;0;"3:1 chicha game on, 65mins. #WHUTOT";;;#WHUTOT;"911574244768796672";https://twitter.com/Proffquadri/status/911574244768796672
proovan;2017-09-23 14:53;0;0;"Chicharito easy header, 1 - 3 #WHUTOT #EPL";;;#WHUTOT #EPL;"911574242055065600";https://twitter.com/proovan/status/911574242055065600
MUFCHardFan;2017-09-23 14:53;0;0;"Got rid of Chicharito from my #fpl team in #gw6 -> Chicharito scores in #WHUTOT";;;#fpl #gw6 #WHUTOT;"911574240876466176";https://twitter.com/MUFCHardFan/status/911574240876466176
FPLPTweets;2017-09-23 14:53;0;0;"3-1..... #WHUTOT";;;#WHUTOT;"911574240385802240";https://twitter.com/FPLPTweets/status/911574240385802240
easy_odds;2017-09-23 14:53;0;0;"GOAL! Hernandez claws one back for West Ham. West Ham 1-3 Tottenham #WHUTOT";;;#WHUTOT;"911574240012447746";https://twitter.com/easy_odds/status/911574240012447746
RichHomieChapo;2017-09-23 14:53;0;0;"Harry Kane leads the league in nearly destroyed posts lol #WHUTOT";;;#WHUTOT;"911574232898846721";https://twitter.com/RichHomieChapo/status/911574232898846721
kicker_ENG;2017-09-23 14:53;0;1;"West Ham United - Tottenham Hotspur 1:3 Tor: Chicharito (65.) #WHUTOT http://www. kicker.de/news/fussball/ intligen/england/barclays-premier-league/2017-18/6/3815988/livematch_west-ham-united_tottenham-hotspur.html#omsmtwkicker …";;;#WHUTOT #omsmtwkicker;"911574231485468674";https://twitter.com/kicker_ENG/status/911574231485468674
SportNationUK;2017-09-23 14:53;0;0;"Hernandez pulls one back, 3-1! #WHUTOT";;;#WHUTOT;"911574230868938753";https://twitter.com/SportNationUK/status/911574230868938753
whufc_indonesia;2017-09-23 14:53;0;0;"Eriksen membuat gol ke-3 utk Spurs. #WHUTOT 0-3 (59)";;;#WHUTOT;"911574229623164928";https://twitter.com/whufc_indonesia/status/911574229623164928
arcinho;2017-09-23 14:53;2;20;"Laten we eerlijk zijn: Dit Tottenham is eigenlijk wat je had gewild dat Ajax was, toch? Qua spelers, stijl en spelopvatting. #WHUTOT";;;#WHUTOT;"911574224405491712";https://twitter.com/arcinho/status/911574224405491712
1xbet_Eng;2017-09-23 14:53;0;0;"GOAL!!!!! #Chicharito strikes one back!!! 1-3 in #WHUTOT #PL pic.twitter.com/VLeKow58SW";;;#Chicharito #WHUTOT #PL;"911574224250327040";https://twitter.com/1xbet_Eng/status/911574224250327040
sheikhusein;2017-09-23 14:53;0;0;"CHICARITOOOOOOOOOOO #WHUTOT";;;#WHUTOT;"911574222010494977";https://twitter.com/sheikhusein/status/911574222010494977
FKN__CAT;2017-09-23 14:53;0;0;"あーやられた #WHUTOT #COYS";;;#WHUTOT #COYS;"911574221171580930";https://twitter.com/FKN__CAT/status/911574221171580930
mkavanagh791;2017-09-23 14:53;0;0;"Sissoko you had one job at that corner! #WHUTOT";;;#WHUTOT;"911574217522647041";https://twitter.com/mkavanagh791/status/911574217522647041
FaceoftheZebra;2017-09-23 14:53;0;0;"4-3 West Ham is on #WHUTOT";;;#WHUTOT;"911574217384177664";https://twitter.com/FaceoftheZebra/status/911574217384177664
LLCoolDave86;2017-09-23 14:53;0;0;"Harry Kane is aguero. lewandowski. Higuain. Bendtner level of a number 9s He'll beat shearers record. Odds @SkyBet #WHUTOT";;@SkyBet;#WHUTOT;"911574217208090624";https://twitter.com/LLCoolDave86/status/911574217208090624
FlowSportsLive;2017-09-23 14:53;1;0;"GOAL! The Hammers pull one back through Chicharito, who heads in at the far post. 1-3 #WHUTOT";;;#WHUTOT;"911574215773626368";https://twitter.com/FlowSportsLive/status/911574215773626368
KubaSudor;2017-09-23 14:53;0;0;""A ja go sprzedałem w Fantasy" xD #WHUTOT";;;#WHUTOT;"911574212447531009";https://twitter.com/KubaSudor/status/911574212447531009
delinquentweet;2017-09-23 14:53;1;6;"Il Chicharito rimette in carreggiata il West Ham, vediamo #WHUTOT";;;#WHUTOT;"911574210031517697";https://twitter.com/delinquentweet/status/911574210031517697
WestHamStatMan;2017-09-23 14:53;0;0;"Goal!!!!!!!! @CH14_ grabs a consolation!! #WHUTOT";;@CH14_;#WHUTOT;"911574209993854976";https://twitter.com/WestHamStatMan/status/911574209993854976
